asin,game_tags,id
B0BT1YGLC6,cardgame,1a6a10fb-b69f-48a1-8bdc-e7b93c060fa4
B0BT1YGLC6,party,5ef753f0-4a10-469d-9564-9a66dc076789
B0BT1YGLC6,strategic,604f7feb-7ea1-41d0-a550-bfd4a3884e6f
B0CD9NSPMS,board,2e7e063c-10e9-4c6d-8f96-6218a3ad595b
B0CD9NSPMS,cardgame,6749792f-e03b-4ee8-bb73-a7a72769ca84
B0CD9NSPMS,rpg,53bb0212-80c9-4c21-8bf9-f7b4f1cf19b3
B0CCSRRQRC,cardgame,7408c94f-076e-429f-b708-cf0c1e6c629f
B0CCSRRQRC,kid-friendly,6d12a6b7-4949-452f-b7c5-06dd79a223c0
B0CCSRRQRC,strategic,0e74835d-dcc0-4b3d-b7fa-c964c05ddda9
B0CS3YWV2K,board,92078508-93d3-489d-a616-0de46c1024f6
B0CS3YWV2K,cardgame,49465819-c170-4a0b-a4a5-78f0e343b005
B0CS3YWV2K,strategic,86b2d6a8-aad6-472f-82c5-77ca0f43b9c3
B0CKX7RC7N,board,726d40dc-d926-4cdd-bcb4-f92a44d91cdf
B0CKX7RC7N,cardgame,08ba5fea-d95b-4b3b-8651-90784c297717
B0CKX7RC7N,party,9923ab1c-a761-46b4-bdb8-d122bbb49ec5
B0CNGG458P,board,25c5ab55-01a3-4058-a1a6-060b9a0a342e
B0CNGG458P,cardgame,a449a319-b9f0-48bb-8188-0fd425cc4729
B0CNGG458P,strategic,f67d0956-3338-4b5a-b99f-4abe31f03dd5
B0DB7T2FM6,cardgame,f06a4b0e-02df-4e86-ad94-dd7622c69aeb
B0DB7T2FM6,kid-friendly,79e8d6cf-086b-4203-ba9d-65aa56b2baaa
B0DB7T2FM6,strategic,7fd77bc0-ef11-4bce-8315-c3983ee029d8
B0BFP4VZCP,cardgame,102dbb9e-91cc-4e71-b01f-966857b9fde1
B0BFP4VZCP,party,5e12b50a-f449-419c-b9fe-4a9dd91099f7
B0BFP4VZCP,strategic,188a5536-a744-44b5-a025-fc8a34e8308d
B0CNRGJD21,cardgame,7314f537-6923-44f7-8aa9-c8de50ddb7a7
B0CNRGJD21,miniatures,6e83124a-bfe6-4cfd-92ff-71cab97fe6cb
B0CNRGJD21,party,359793b8-2a00-4fc6-b9aa-8d1546364c33
B0C399F165,cardgame,f970b1f2-fc11-453d-8f11-b8e68defb88d
B0C399F165,cute,5ec5b668-41c1-48f7-8cb1-79583c6afc0b
